rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
2180,GB,9,two_minute_half,2,own_territory,two_minute_half | own_territory,44,thin,24.3427734375,32.45703125,30.078125,39.0625,31.770833333333332,16.40625,55.0,0.028800000000000048,-0.02880000000000002,-0.01869999999999994,-0.0049000000000000155,-0.0258,-0.011099999999999999,-0.015200000000000019,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,close_to_baseline_tempo,close_to_baseline_efficiency
2181,CLE,21,leading_early_down,2,own_territory,leading_early_down | own_territory,93,good,24.3421875,27.046875,26.953125,13.671875,45.833333333333336,6.25,80.0,0.0015999999999999903,-0.0016000000000000458,-0.09049999999999997,-0.0366,-0.26789999999999997,-0.0942,-0.012199999999999989,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2182,PHI,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,11,very_thin,24.338362068965516,48.67672413793103,60.77586206896551,36.20689655172414,47.701149425287355,36.20689655172414,30.0,0.18679999999999997,-0.18680000000000002,0.040200000000000014,0.06309999999999999,-0.2299,-0.10570000000000002,-0.054099999999999995,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,less_efficient_than_baseline
2183,NYG,20,tied_early_down,1,backed_up,tied_early_down | backed_up,4,very_thin,24.236328125,48.47265625,51.5625,58.203125,19.791666666666668,62.5,30.0,0.014500000000000013,-0.014499999999999957,-0.33799999999999997,0.2145,0.0928,0.1074,-0.1268,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
2184,JAX,5,short_yardage,1,backed_up,short_yardage | backed_up,2,very_thin,24.197580645161295,48.39516129032259,37.09677419354839,71.77419354838709,42.473118279569896,58.87096774193549,30.0,0.07990000000000003,-0.07989999999999997,-0.1632,0.3403,0.5978,0.41669999999999996,-0.0938,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
2185,HOU,2,early_down,1,backed_up,early_down | backed_up,71,good,24.16640625,26.8515625,21.484375,21.484375,19.791666666666668,48.4375,80.0,-0.0013999999999999568,0.0014000000000000123,-0.0050000000000000044,-0.0482,-0.0877,-0.08129999999999998,-0.0624,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2186,CHI,10,two_minute_game,4,red_zone,two_minute_game | red_zone,20,thin,24.123991935483872,32.16532258064516,11.29032258064516,41.53225806451613,64.51612903225806,42.74193548387097,55.0,0.0,0.0,-0.11559999999999993,0.0471,-0.3258,-0.028300000000000047,0.0067000000000000046,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2187,CIN,4,fourth_down,4,red_zone,fourth_down | red_zone,6,very_thin,24.109375,48.21875,25.0,68.75,78.125,65.625,30.0,0.07989999999999997,-0.07990000000000003,0.025399999999999978,-0.0678,1.0362,0.0998,0.12869999999999998,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
2188,JAX,4,fourth_down,4,red_zone,fourth_down | red_zone,11,very_thin,24.080078125,48.16015625,67.1875,20.703125,43.75,46.875,30.0,-0.3141,0.31409999999999993,-0.0958,-0.0678,-1.2497,-0.20329999999999998,-0.038,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2189,KC,4,fourth_down,2,own_territory,fourth_down | own_territory,11,very_thin,24.076612903225804,48.15322580645161,49.596774193548384,56.0483870967742,50.0,28.225806451612904,30.0,-0.13929999999999998,0.13929999999999998,-0.18699999999999994,-0.1277,0.7934,0.10870000000000002,-0.032200000000000006,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2190,NYG,10,two_minute_game,1,backed_up,two_minute_game | backed_up,1,very_thin,24.075892857142858,48.151785714285715,48.66071428571429,57.589285714285715,30.952380952380953,57.142857142857146,30.0,0.3012,-0.3012,0.20079999999999998,-0.1158,0.22099999999999997,0.529,-0.1776,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2191,GB,13,tied,4,red_zone,tied | red_zone,30,thin,24.0498046875,32.06640625,18.75,22.265625,85.41666666666667,25.0,55.0,-0.008699999999999986,0.008700000000000041,-0.06779999999999997,0.0291,-0.3729,-0.033999999999999975,0.051500000000000004,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2192,TEN,5,short_yardage,3,fringe,short_yardage | fringe,38,thin,24.005859375,32.0078125,29.6875,21.09375,33.333333333333336,56.25,55.0,0.05149999999999999,-0.0515000000000001,-0.0464,-0.027199999999999974,-0.2636,-0.19069999999999998,-0.045399999999999996,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2193,MIN,4,fourth_down,3,fringe,fourth_down | fringe,8,very_thin,23.9921875,47.984375,22.265625,68.359375,96.875,48.4375,30.0,-0.027699999999999947,0.027700000000000002,0.04139999999999999,0.0377,0.6577999999999999,0.08140000000000003,0.3368,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
2194,NYJ,22,trailing_early_down,4,red_zone,trailing_early_down | red_zone,60,good,23.973046875,26.63671875,23.828125,21.09375,18.229166666666668,39.0625,80.0,-0.034499999999999975,0.034499999999999975,-0.05379999999999996,-0.044800000000000006,-0.3534,0.0019000000000000128,-0.0362,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2195,NE,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,18,very_thin,23.950431034482758,47.900862068965516,62.06896551724138,34.91379310344827,36.206896551724135,43.10344827586207,30.0,-0.1718,0.17179999999999995,-0.26289999999999997,-0.0278,-0.11030000000000001,-0.10060000000000002,-0.0894,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2196,MIN,4,fourth_down,4,red_zone,fourth_down | red_zone,8,very_thin,23.904296875,47.80859375,43.359375,64.0625,43.75,42.1875,30.0,0.1632,-0.1632,-0.01629999999999998,-0.0678,-0.2965,0.05810000000000004,-0.038,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2197,NYG,17,leading_two_plus_scores,4,red_zone,leading_two_plus_scores | red_zone,17,very_thin,23.895161290322577,47.79032258064515,59.677419354838705,45.16129032258064,27.419354838709676,40.32258064516129,30.0,0.17489999999999994,-0.1749,0.2238,-0.0001999999999999988,-0.09970000000000001,-0.0721,-0.058,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
2198,LAC,13,tied,1,backed_up,tied | backed_up,12,very_thin,23.884765625,47.76953125,68.75,20.703125,42.1875,38.28125,30.0,0.2006,-0.2006,0.16660000000000008,-0.0389,-0.3678,-0.13429999999999997,-0.04740000000000001,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2199,HOU,5,short_yardage,4,red_zone,short_yardage | red_zone,34,thin,23.8740234375,31.83203125,42.578125,4.6875,35.9375,33.59375,55.0,-0.04610000000000003,0.04609999999999992,-0.1537,-0.06110000000000001,-0.5067,-0.19169999999999998,-0.0211,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2200,HOU,5,short_yardage,3,fringe,short_yardage | fringe,37,thin,23.8447265625,31.79296875,24.21875,41.015625,21.354166666666668,46.875,55.0,0.008199999999999985,-0.008200000000000096,-0.08689999999999998,-0.07699999999999999,-0.20590000000000003,0.010499999999999954,-0.07019999999999998,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2201,MIA,4,fourth_down,3,fringe,fourth_down | fringe,11,very_thin,23.8359375,47.671875,70.703125,19.921875,34.895833333333336,41.40625,30.0,0.1655000000000001,-0.1655,0.10960000000000003,-0.0873,-0.8454999999999999,-0.18,-0.07230000000000002,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2202,PIT,18,trailing_one_score,1,backed_up,trailing_one_score | backed_up,15,very_thin,23.8359375,47.671875,43.75,45.3125,52.083333333333336,73.4375,30.0,0.05989999999999995,-0.05990000000000001,-0.19710000000000005,0.0034999999999999892,-0.12819999999999998,-0.023899999999999977,-0.01880000000000001,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
2203,SF,2,early_down,1,backed_up,early_down | backed_up,48,thin,23.80078125,31.734375,30.078125,49.609375,18.229166666666668,3.125,55.0,0.012400000000000078,-0.012399999999999967,-0.12470000000000003,-0.0274,0.042499999999999996,0.01150000000000001,-0.0703,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2204,LV,2,early_down,3,fringe,early_down | fringe,189,strong,23.7890625,23.7890625,28.90625,9.375,4.166666666666667,28.125,100.0,0.021100000000000008,-0.021100000000000008,-0.0673999999999999,0.0066000000000000225,-0.1976,-0.06309999999999999,-0.0686,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
2205,DEN,10,two_minute_game,1,backed_up,two_minute_game | backed_up,5,very_thin,23.741071428571427,47.482142857142854,59.82142857142857,34.82142857142857,30.952380952380953,57.142857142857146,30.0,0.3012,-0.3012,0.20079999999999998,0.2842,-0.0126,-0.27099999999999996,-0.1776,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
2206,DET,5,short_yardage,1,backed_up,short_yardage | backed_up,3,very_thin,23.723790322580648,47.447580645161295,58.46774193548387,39.516129032258064,42.473118279569896,33.87096774193549,30.0,-0.4201,0.42010000000000003,-0.3299,-0.1597,-1.5711,0.08339999999999992,-0.0938,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2207,HOU,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,15,very_thin,23.71336206896552,47.42672413793104,58.189655172413794,39.6551724137931,39.6551724137931,38.793103448275865,30.0,-0.1829,0.18289999999999995,-0.12949999999999995,-0.0278,-0.16829999999999998,-0.11170000000000002,-0.0783,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2208,LAC,16,leading_one_score,4,red_zone,leading_one_score | red_zone,35,thin,23.712890625,31.6171875,17.1875,47.65625,40.625,31.25,55.0,-0.03560000000000002,0.035599999999999965,0.05569999999999997,-0.010000000000000009,-0.0854,0.04039999999999999,-0.0211,close_to_baseline_run_pass_split,more_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
2209,NO,21,leading_early_down,3,fringe,leading_early_down | fringe,38,thin,23.712890625,31.6171875,27.34375,23.4375,28.645833333333332,64.0625,55.0,-0.0116,0.011599999999999944,-0.02849999999999997,0.07180000000000002,-0.1768,-0.16910000000000003,-0.0655,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,less_efficient_than_baseline
2210,LV,4,fourth_down,1,backed_up,fourth_down | backed_up,1,very_thin,23.70138888888889,47.40277777777778,62.5,27.77777777777778,48.14814814814815,36.111111111111114,30.0,0.2308,-0.2308,-0.7692,-0.1538,-3.9477999999999995,-0.4872,-0.1282,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2211,GB,5,short_yardage,1,backed_up,short_yardage | backed_up,4,very_thin,23.622983870967744,47.24596774193549,43.9516129032258,54.83870967741936,42.473118279569896,58.87096774193549,30.0,-0.4201,0.42010000000000003,-0.1632,0.09029999999999999,0.324,0.16669999999999996,-0.0938,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
2212,ARI,21,leading_early_down,3,fringe,leading_early_down | fringe,65,good,23.621484375,26.24609375,13.28125,20.703125,35.416666666666664,57.8125,80.0,0.013500000000000012,-0.013500000000000068,-0.02729999999999999,-0.0092,-0.0632,-0.04770000000000002,-0.0213,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,close_to_baseline_tempo,less_efficient_than_baseline
2213,NYG,4,fourth_down,4,red_zone,fourth_down | red_zone,14,very_thin,23.611328125,47.22265625,61.328125,14.0625,70.83333333333333,39.84375,30.0,0.19889999999999997,-0.19890000000000002,0.14439999999999997,-0.0678,-1.3652,-0.28119999999999995,0.033400000000000006,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2214,IND,19,trailing_two_plus_scores,1,backed_up,trailing_two_plus_scores | backed_up,9,very_thin,23.54233870967742,47.08467741935484,47.17741935483871,50.0,48.9247311827957,45.16129032258065,30.0,0.08850000000000002,-0.08849999999999997,0.08920000000000006,-0.0994,-0.028299999999999992,0.053200000000000025,-0.023799999999999988,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
2215,TB,10,two_minute_game,4,red_zone,two_minute_game | red_zone,9,very_thin,23.532258064516128,47.064516129032256,23.38709677419355,91.12903225806451,39.784946236559136,62.903225806451616,30.0,0.17780000000000007,-0.1778,0.0122000000000001,-0.041800000000000004,1.0304,0.3995,-0.0433,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
2216,IND,9,two_minute_half,4,red_zone,two_minute_half | red_zone,15,very_thin,23.50390625,47.0078125,30.46875,81.25,27.604166666666668,73.4375,30.0,-0.0363,0.0363,0.07879999999999998,-0.03770000000000001,0.5673,0.06540000000000001,-0.0448,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2217,MIN,8,goal_line,4,red_zone,goal_line | red_zone,17,very_thin,23.484375,46.96875,64.0625,31.25,51.5625,10.9375,30.0,0.2662999999999999,-0.26630000000000004,-0.04580000000000001,-0.049300000000000004,0.1798,-0.1074,0.0,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
2218,CAR,17,leading_two_plus_scores,2,own_territory,leading_two_plus_scores | own_territory,15,very_thin,23.481854838709676,46.96370967741935,69.35483870967742,15.725806451612902,37.09677419354839,47.58064516129032,30.0,-0.09139999999999998,0.09139999999999993,-0.0837,-0.0579,-0.3216,-0.16260000000000002,-0.0267,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2219,ARI,18,trailing_one_score,1,backed_up,trailing_one_score | backed_up,18,very_thin,23.42578125,46.8515625,48.046875,37.109375,61.979166666666664,51.5625,30.0,-0.05120000000000002,0.05120000000000002,-0.23040000000000005,0.0479,-0.1508,0.020500000000000018,0.014599999999999974,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2220,DAL,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,12,very_thin,23.411637931034484,46.82327586206897,30.17241379310345,84.91379310344828,44.82758620689655,37.93103448275862,30.0,0.0504,-0.0504,-0.012899999999999912,0.0555,0.6053,0.12159999999999999,-0.06169999999999999,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
2221,DEN,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,18,very_thin,23.411637931034484,46.82327586206897,37.06896551724138,55.603448275862064,55.747126436781606,63.793103448275865,30.0,-0.005199999999999982,0.005199999999999982,-0.09619999999999995,0.08330000000000001,0.0751,-0.04510000000000003,-0.033899999999999986,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
2222,WAS,10,two_minute_game,4,red_zone,two_minute_game | red_zone,7,very_thin,23.411290322580644,46.82258064516129,34.274193548387096,70.56451612903226,39.784946236559136,62.903225806451616,30.0,-0.02859999999999996,0.02859999999999996,0.09150000000000003,0.27569999999999995,0.5303,0.050299999999999956,-0.0433,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
2223,PIT,10,two_minute_game,4,red_zone,two_minute_game | red_zone,4,very_thin,23.381048387096772,46.762096774193544,65.7258064516129,13.709677419354838,39.784946236559136,62.903225806451616,30.0,0.4,-0.4,0.23440000000000005,0.09709999999999999,-1.0946,-0.12830000000000003,-0.0433,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2224,TEN,13,tied,3,fringe,tied | fringe,57,good,23.375390625,25.97265625,25.0,19.140625,23.958333333333332,23.4375,80.0,0.008099999999999996,-0.008099999999999996,-0.049900000000000055,-0.039200000000000006,-0.4425,-0.187,-0.061700000000000005,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2225,BAL,9,two_minute_half,1,backed_up,two_minute_half | backed_up,8,very_thin,23.320564516129032,46.641129032258064,56.04838709677419,43.54838709677419,37.634408602150536,33.87096774193548,30.0,0.24370000000000003,-0.24370000000000003,0.052000000000000046,0.1615,0.199,-0.10439999999999999,-0.03870000000000001,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
